"'float', 'numeric'"
"'float', 'numeric'"
?
"'float', 'numeric'"
"'float', 'numeric'"
"'float', 'numeric'"
"'float', 'numeric'"
?
"'float', 'numeric'"
"'float', 'numeric'"
"'float', 'numeric'"
"'float', 'numeric'"
"'float', 'numeric'"
?
"'float', 'numeric'"
"'float', 'numeric'"
"'date, temporal'"
"'date, temporal'"
"'date, temporal'"
"'date, temporal'"
"'date, temporal'"
"'date, temporal'"
"'date, temporal'"
"'date, temporal'"
"'date, temporal'"
"'date, temporal'"
"'date, temporal'"
"'float', 'numeric'"
"'float', 'numeric'"
"'float', 'numeric'"
"'float', 'numeric'"
"'float', 'numeric'"
"'float', 'numeric'"
"'float', 'numeric'"
"'float', 'numeric'"
"'float', 'numeric'"
"'float', 'numeric'"
"'float', 'numeric'"
"'float', 'numeric'"
?
"'float', 'numeric'"
"'float', 'numeric'"
?
"'float', 'numeric'"
?
?
"'float', 'numeric'"
"'float', 'numeric'"
"'float', 'numeric'"
"'float', 'numeric'"
"'float', 'numeric'"
"'float', 'numeric'"
"'float', 'numeric'"
"'float', 'numeric'"
"'float', 'numeric'"
"'float', 'numeric'"
"'float', 'numeric'"
?
"'float', 'numeric'"
"'float', 'numeric'"
"'float', 'numeric'"
"'float', 'numeric'"
"'float', 'numeric'"
"'float', 'numeric'"
"'float', 'numeric'"
"'float', 'numeric'"
"'float', 'numeric'"
"'float', 'numeric'"
"'float', 'numeric'"
"'float', 'numeric'"
?
?
?
"'float', 'numeric'"
"'float', 'numeric'"
"'float', 'numeric'"
"'float', 'numeric'"
"'float', 'numeric'"
"'float', 'numeric'"
"'float', 'numeric'"
"'float', 'numeric'"
"'float', 'numeric'"
"'float', 'numeric'"
"'float', 'numeric'"
"'float', 'numeric'"
?
"'float', 'numeric'"
"'float', 'numeric'"
?
"'float', 'numeric'"
?
?
?
"'float', 'numeric'"
?
?
?
"'float', 'numeric'"
"'float', 'numeric'"
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
"'float', 'numeric'"
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
"'float', 'numeric'"
"'float', 'numeric', 'id'"
"'float', 'numeric', 'id'"
"'float', 'numeric'"
"'float', 'numeric', 'id'"
"'float', 'numeric', 'id'"
"'float', 'numeric', 'id'"
"'float', 'numeric', 'id'"
?
"'float', 'numeric'"
"'float', 'numeric'"
?
?
?
?
?
"'float', 'numeric'"
"'float', 'numeric'"
"'float', 'numeric'"
"'float', 'numeric'"
"'float', 'numeric'"
'id'
"'float', 'numeric'"
"'float', 'numeric'"
"'float', 'numeric'"
"'float', 'numeric'"
"'float', 'numeric'"
?
"'float', 'numeric'"
"'float', 'numeric'"
"'float', 'numeric'"
"'float', 'numeric'"
"'float', 'numeric'"
"'float', 'numeric'"
?
?
?
?
"'float', 'numeric'"
"'float', 'numeric'"
"'float', 'numeric'"
"'float', 'numeric'"
?
?
"'date, temporal'"
?
?
?
?
?
?
?
?
"'float', 'numeric'"
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
?
"'float', 'numeric'"
"'float', 'numeric'"
"'float', 'numeric'"
?
?
?
"'float', 'numeric'"
?
?
"'float', 'numeric'"
"'float', 'numeric'"
"'float', 'numeric'"
"'float', 'numeric'"
"'float', 'numeric'"
"'float', 'numeric'"
?
"'date, temporal'"
"'float', 'numeric'"
"'float', 'numeric'"
?
?
?
?
?
?
?
?
?
?
"'float', 'numeric'"
?
"'float', 'numeric'"
?
?
?
?
?
?
?
"'float', 'numeric'"
'id'
?
?
?
?
?
?
?
?
?
?
"'float', 'numeric'"
'id'
?
'id'
?
?
'id'
'id'
?
'id'
?
?
?
?
'id'
'id'
'id'
'id'
'id'
'id'
?
?
?
